"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.1,1,1,8,0.25,0.242216322871304,0.263924055771596,0.0874635474204929,0.0961252087459269,1.28977092859304,0.66370669048188,0.541408790677195,0.72955282194438,0.45105474056439
0.2,1,1,8,0.25,0.251517214332602,0.275019273994096,0.0950309502327946,0.101255209087317,1.37112024969542,0.89794413920419,0.590671861357663,0.71565932898201,0.490630601016135
0.3,1,1,8,0.25,0.256399847574838,0.281419689818937,0.0998929936788727,0.104396636630106,1.41959214344701,1.04212463097097,0.618354885890666,0.708146967188516,0.507966404092983
0.4,1,1,8,0.25,0.25934477198638,0.285235526357489,0.103445035656209,0.10666044553675,1.45275782584005,1.14611974935379,0.636693377532531,0.703494686885538,0.518163590476451
0.5,1,1,8,0.25,0.261520402523927,0.288106917105113,0.106129701547734,0.108309856436451,1.47617964648668,1.22221060499446,0.649384497599239,0.700467359795842,0.524551434525654
0.1,1.5,1,8,0.25,0.291736223782893,0.311795580297227,0.0893121464356689,0.105142473193078,1.49908852025528,0.677116223595305,0.55040709845234,0.72673702522697,0.468243651045144
0.2,1.5,1,8,0.25,0.305788054212704,0.327387429383101,0.0973337431179844,0.111168200806204,1.58779565089275,0.917698294886521,0.601301906023909,0.712509467230322,0.511785841844815
0.3,1.5,1,8,0.25,0.313346611168609,0.336237080972524,0.102454738225445,0.114772890102354,1.64056202986052,1.06874174459216,0.630327523368,0.704740692332153,0.530845084546008
0.4,1.5,1,8,0.25,0.318408248305134,0.341893177703286,0.106185887567376,0.117235301665946,1.67321931561404,1.17641393096498,0.649311550750187,0.699961993522156,0.542315187223999
0.2,1.5,0,6,0.25,0.449386934914276,0.471729639884323,0.112357956312353,0.120810045101198,1.72527291292804,1.26371966614338,0.673085762845538,0.711883482701278,0.469104898597731
0.5,1.5,1,8,0.25,0.321668139383221,0.345674000770932,0.108991835841197,0.119060762057345,1.69809810086683,1.25496121697665,0.662447275537172,0.696754209018505,0.549602637183065
0.1,2,1,8,0.25,0.325312097888797,0.344668584600032,0.0903505777885605,0.110795160882941,1.62991312446765,0.686686533649558,0.554546029771501,0.725654673951679,0.475778652960546
0.2,2,1,8,0.25,0.343380690649571,0.364156067729014,0.0985690854485838,0.117464748405042,1.72760362399091,0.930269732141354,0.606664450394964,0.711146250866962,0.521271730384915
0.3,2,1,8,0.25,0.352805962887613,0.374698573421706,0.103826286535055,0.121403531706657,1.78404439280157,1.08384486755842,0.63566938035442,0.703367106070396,0.541423734838559
0.4,2,1,8,0.25,0.358950656368522,0.381333812695123,0.107633904878312,0.123991439822678,1.81786616690897,1.19391588783082,0.65486461198993,0.698485158163267,0.553527334075446
0.5,2,1,8,0.25,0.363108191580696,0.385914862543308,0.110532004329655,0.125927180358937,1.84186689740144,1.27486165994046,0.668392358875069,0.695248449802959,0.561133032528558
0.1,2.5,1,8,0.25,0.349171054412519,0.367928943503768,0.0908720679154838,0.114162557571869,1.71162281234211,0.692006409657045,0.556084429677528,0.725162688289062,0.479512570823778
0.2,2.5,1,8,0.25,0.36953121997621,0.389463330307751,0.0991425755828286,0.121185732687543,1.81472898603631,0.936374940341695,0.608534279242485,0.710562891737508,0.526100366961164
0.3,2.5,1,8,0.25,0.380265485937311,0.401212925914157,0.104457848819741,0.125265074723758,1.87280731590811,1.09047980952139,0.637834695663124,0.702776817456426,0.54688646380001
0.4,2.5,1,8,0.25,0.38754645840863,0.408942416078336,0.108357787855322,0.128000422338744,1.90783711952953,1.20217519607152,0.657477254047045,0.697860947911059,0.559318276558898
0.3,1.5,0,6,0.25,0.45974976396686,0.48420054139131,0.120170751181246,0.124129987478434,1.76130896970118,1.46874905502464,0.711122154144983,0.703632196345698,0.486682879984691
0.5,2.5,1,8,0.25,0.392497729300746,0.41437677848462,0.111381246063187,0.130078581568198,1.93341185332508,1.28617242331053,0.671175829063989,0.694486114153684,0.567083023792927
0.1,1,0,10,0.25,0.304415326541684,0.327285880101964,0.0979236786353864,0.100945374575221,1.39662260177465,0.841089845356906,0.626285366666218,0.711161085357825,0.471484314706503
0.2,1,0,10,0.25,0.316059309353597,0.341905528219294,0.107545520145217,0.105115005049717,1.45450248043432,1.1124125255184,0.68532353341648,0.695687866815479,0.513092074459692
0.3,1,0,10,0.25,0.321882268455504,0.349861043389553,0.11370891150557,0.107808527199814,1.48627509718391,1.28309123796668,0.719214176965383,0.687163273074682,0.531106445171942
0.4,1,0,10,0.25,0.32579480157457,0.355357748818542,0.118204025190506,0.109599308746935,1.50633807558515,1.40656073704301,0.742285185902211,0.681822151252015,0.541372068345285
0.5,1,0,10,0.25,0.328212760469244,0.359163290298137,0.122047856322513,0.111137179787431,1.52615104057589,1.50882816568694,0.759868256017249,0.677844179259208,0.548086725300295
0.1,1.5,0,10,0.25,0.389752621673352,0.409261354815262,0.100268731808931,0.115572939891931,1.69861932066542,0.856061040833544,0.638667913111951,0.708344891088291,0.495543230785686
0.2,1.5,0,10,0.25,0.40784841565574,0.429398272719011,0.110361781062921,0.121049734225351,1.76513154642508,1.13192103811087,0.699481013780257,0.692121673703806,0.542235538839131
0.3,1.5,0,10,0.25,0.416132467784197,0.439448129591055,0.116690277860594,0.123926355127447,1.79319351452525,1.30693371813546,0.733328148871786,0.68338268937009,0.563246561680267
0.4,1.5,0,10,0.25,0.422329069950093,0.447020738829501,0.121637601055378,0.126099650318525,1.8132268402557,1.43809012059634,0.758737094422952,0.677375341682634,0.575410470696923
0.4,1.5,0,6,0.25,0.465876346254862,0.492056024799911,0.126177537595052,0.126532523898669,1.78753835429978,1.62970391735861,0.73623658580539,0.697982350905835,0.496938342878405
0.5,1.5,0,10,0.25,0.426286038612209,0.45197031404443,0.125635288815979,0.127904992698795,1.83358332372479,1.54461515521241,0.776672279197984,0.673338646362223,0.583634965333268
0.1,2,0,10,0.25,0.447480883450412,0.465342525006583,0.101686078507991,0.124826591887889,1.89199196585409,0.869957815922605,0.644509003286046,0.707109497922439,0.507970824488405
0.2,2,0,10,0.25,0.470732836284904,0.490330191468591,0.111912471469818,0.131130334985993,1.96526629762783,1.14900452974218,0.705511424448431,0.690988488920772,0.557160828233719
0.3,2,0,10,0.25,0.482036374578865,0.502957508285966,0.11843338527159,0.13438364483615,1.99649299591082,1.33010502837643,0.740396066195866,0.681990408565326,0.579801615968825
0.4,2,0,10,0.25,0.49000088966085,0.512101475983125,0.123456635443889,0.13675594858132,2.01511370724173,1.46293329224736,0.765502784098373,0.676070321074695,0.593008074533572
0.5,2,0,10,0.25,0.495030023364821,0.517945485795727,0.127483336613463,0.13875458807558,2.0351385998178,1.56975115280732,0.783348522656531,0.671942196716849,0.601616996449201
0.1,2.5,0,10,0.25,0.487006829931335,0.503666461809494,0.102468869698622,0.130517044181368,2.01391714375044,0.875955588215886,0.646194482194111,0.706427645691831,0.514678651822762
0.2,2.5,0,10,0.25,0.513616464470255,0.531794852433079,0.112734365460325,0.137146151906393,2.08916503668306,1.15956957098561,0.707557868842603,0.690269588891283,0.565176482033689
0.3,2.5,0,10,0.25,0.526564272233752,0.54605302640003,0.119455437844814,0.140689515948923,2.12343343817725,1.34289503626183,0.743272664954442,0.681197604992271,0.588487934593377
0.4,2.5,0,10,0.25,0.535711033644919,0.556342214676279,0.124563209579035,0.143142987178152,2.1414588194661,1.47589666139557,0.768888262077068,0.675122877486874,0.602318271586777
